neue	381
könnte	382
seine	383
him	384
twitter	385
Thanks	386
How	387
No	388
hast	389
Also	390
didn't	391
Auch	392
;)	393
versteht	394
hätte	395
würde	396
😒	397
NOT	398
AfD	399
Tag	400
things	401
Heute	402
Man	403
us	404
jeder	405
she	406
nice	407
That	408
genau	409
bitte	410
Mann	411
oh	412
hatte	413
We	414
next	415
Jahren	416
yeah	417
dazu	418
hours	419
️	420
take	421
where	422
neuen	423
gerne	424
andere	425
Warum	426
tweet	427
natürlich	428
tonight	429
Satire	430
War	431
Humor	432
darf	433
another	434
Bei	435
thanks	436
finde	437
w	438
steht	439
I'll	440
<	441
funny	442
Berlin	443
those	444
n	445
Im	446
before	447
Why	448
home	449
having	450
eben	451
Frauen	452
keinen	453
first	454
s	455
hoffe	456
sure	457
Mal	458
wollen	459
ins	460
makes	461
Er	462
dafür	463
Frau	464
Ironisch	465
ne	466
eines	467
anderen	468
sagt	469
eher	470
doing	471
says	472
could	473
Kinder	474
erst	475
sicher	476
Nein	477
Zeit	478
365	479
2014	480
Is	481
unsere	482
Art	483
every	484
sondern	485
wo	486
Well	487
tomorrow	488
world	489
Welt	490
these	491
such	492
very	493
keep	494
other	495
weiter	496
FFD	497
Black	498
Friday	499
same	500
dieses	501
find	502
come	503
sowas	504
bist	505
Uhr	506
trying	507
2015	508
Nur	509
Merkel	510
Hier	511
tun	512
Dann	513
lassen	514
8	515
actually	516
leider	517
any	518
meinem	519
diesen	520
findet	521
wegen	522
wenig	523
nun	524
ihn	525
Leben	526
cool	527
Frage	528
gehört	529
days	530
seit	531
Mit	532
warum	533
6	534
working	535
gemacht	536
gonna	537
family	538
sieht	539
Eine	540
echt	541
20	542
hope	543
made	544
diesem	545
That's	546
lange	547
möchte	548
enough	549
lesen	550
looks	551
big	552
long	553
show	554
meint	555
doesn't	556
Ihre	557
shit	558
many	559
DE	560
]	561
Jahre	562
super	563
car	564
verstanden	565
Irony	566
Problem	567
~	568
talk	569
real	570
ok	571
gehen	572
something	573
Wow	574
Keine	575
ihren	576
kommen	577
Ende	578
fast	579
yet	580
music	581
guys	582
eigenen	583
myself	584
early	585
Day	586
14	587
two	588
18	589
money	590
Mein	591
Land	592
Lol	593
bed	594
wollte	595
lustig	596
sogar	597
gute	598
zwischen	599
lot	600
Diese	601
kannst	602
feeling	603
guess	604
endlich	605
gesagt	606
tell	607
Can't	608
live	609
[	610
haha	611
weg	612
schreiben	613
use	614
EU	615
person	616
while	617
playing	618
free	619
stop	620
said	621
einmal	622
2019	623
name	624
Now	625
job	626
end	627
mag	628
zwei	629
Nicht	630
waking	631
ready	632
m	633
b	634
CDU	635
jeden	636
hate	637
put	638
liegt	639
guy	640
does	641
bekommt	642
Oder	643
genug	644
All	645
glaube	646
wissen	647
More	648
old	649
ganzen	650
amazing	651
hard	652
30	653
They	654
Don't	655
12	656
nothing	657
Thema	658
ersten	659
To	660
anything	661
Mehr	662
Jahr	663
making	664
Für	665
kids	666
funktioniert	667
Please	668
o	669
play	670
Geld	671
everything	672
denen	673
sorry	674
mean	675
sehen	676
Herr	677
:-)	678
100	679
Video	680
went	681
sick	682
Hab	683
give	684
schön	685
darüber	686
excited	687
book	688
SPD	689
hour	690
waren	691
years	692
Vielleicht	693
Den	694
sollten	695
until	696
Meinung	697
Kind	698
Happy	699
word	700
geben	701
Fall	702
Polizei	703
<3	704
wichtig	705
Arbeit	706
sarkasmus	707
Good	708
11	709
girl	710
already	711
welche	712
believe	713
One	714
oft	715
face	716
Sorry	717
Spiel	718
else	719
coming	720
thought	721
let	722
liebe	723
Auf	724
nehmen	725
Stadt	726
seinen	727
news	728
schnell	729
awesome	730
wrong	731
Achtung	732
allem	733
friends	734
Tweets	735
Hey	736
won't	737
xD	738
seen	739
davon	740
Can	741
which	742
black	743
Partei	744
50	745
service	746
win	747
help	748
S	749
Bitte	750
daran	751
Alles	752
Location	753
Yay	754
fucking	755
Uploadfilter	756
Bin	757
please	758
bekommen	759
little	760
gets	761
Sarcasm	762
gesehen	763
sollen	764
post	765
anderes	766
fuck	767
team	768
News	769
meiner	770
niemand	771
dein	772
Do	773
everyone	774
follow	775
ganze	776
zurück	777
tatsächlich	778
B	779
Thank	780
finden	781
hair	782
Am	783
read	784
Who	785
favorite	786
song	787
half	788
erklären	789
may	790
Ihnen	791
wanted	792
watch	793
wow	794
change	795
wanna	796
ihrer	797
lässt	798
though	799
Politik	800
Ohne	801
sehe	802
bisschen	803
check	804
😘	805
Mensch	806
mom	807
19	808
LOL	809
Meine	810
dies	811
völlig	812
Stunden	813
Abend	814
paar	815
since	816
bestimmt	817
Morgen	818
habt	819
voll	820
Monday	821
moment	822
class	823
zeigt	824
men	825
Deutsche	826
using	827
break	828
16	829
absolut	830
stuff	831
👍	832
Kann	833
phone	834
call	835
sonst	836
vs	837
cause	838
allen	839
Bayern	840
might	841
own	842
😁	843
through	844
white	845
glad	846
ihnen	847
times	848
Euch	849
irgendwie	850
_	851
cold	852
Yeah	853
true	854
U	855
Hat	856
Today	857
sprechen	858
watching	859
Ach	860
:(	861
Geschichte	862
selber	863
under	864
video	865
😳	866
d	867
r	868
women	869
final	870
raus	871
Liebe	872
Go	873
seiner	874
different	875
hinter	876
Witz	877
seems	878
meinst	879
Dank	880
during	881
fact	882
verstehe	883
found	884
Obama	885
he's	886
Männer	887
schwer	888
Schon	889
top	890
lovely	891
bleibt	892
denke	893
Folge	894
morgen	895
must	896
. .	897
offensichtlich	898
Zukunft	899
He	900
dead	901
letzten	902
house	903
deutlich	904
pretty	905
least	906
truth	907
Person	908
Demokratie	909
per	910
isn't	911
Welch	912
deutschen	913
minutes	914
few	915
around	916
season	917
online	918
Off	919
daß	920
Antwort	921
weniger	922
wake	923
witzig	924
At	925
saying	926
9	927
miss	928
😩	929
Teil	930
THE	931
falsch	932
😭	933
For	934
Aussage	935
against	936
🙈	937
☺	938
far	939
USA	940
trotzdem	941
❤	942
Woche	943
photo	944
Dir	945
Dass	946
Really	947
Alle	948
schlecht	949
Tage	950
media	951
talking	952
Hamburg	953
nochmal	954
they're	955
dachte	956
left	957
Bild	958
wahr	959
😡	960
Politiker	961
needs	962
scheint	963
dürfen	964
birthday	965
place	966
train	967
God	968
meinte	969
Sind	970
gestern	971
IRONIE	972
große	973
Als	974
manchmal	975
try	976
eu	977
part	978
Xmas	979
ago	980
«	981
away	982
point	983
👌	984
E	985
Kommentar	986
keiner	987
Zynismus	988
gern	989
wonderful	990
geschrieben	991
40	992
München	993
recht	994
x	995
läuft	996
whole	997
Great	998
gleich	999
Yes	1000
TV	1001
race	1002
picture	1003
aller	1004
Recht	1005
X	1006
kleine	1007
bzw	1008
idea	1009
zeigen	1010
sei	1011
:/	1012
lieber	1013
Sinn	1014
17	1015
Na	1016
Von	1017
Nothing	1018
drive	1019
ask	1020
both	1021
course	1022
nix	1023
police	1024
hear	1025
braucht	1026
there's	1027
BlackFriday	1028
Spaß	1029
gone	1030
ones	1031
DAS	1032
ihm	1033
Its	1034
jede	1035
country	1036
enthalten	1037
\	1038
Nazis	1039
support	1040
glauben	1041
yay	1042
deine	1043
»	1044
eure	1045
darauf	1046
stand	1047
okay	1048
joke	1049
hahaha	1050
food	1051
ur	1052
high	1053
Kontext	1054
erreicht	1055
bring	1056
late	1057
ziemlich	1058
You're	1059
eh	1060
wants	1061
z	1062
erkennt	1063
Fehler	1064
head	1065
weeks	1066
Like	1067
sounds	1068
nächste	1069
ppl	1070
beiden	1071
nen	1072
werde	1073
paid	1074
without	1075
took	1076
finals	1077
kaufen	1078
Wochenende	1079
Are	1080
Wahl	1081
goes	1082
Beispiel	1083
Medien	1084
deren	1085
direkt	1086
page	1087
allerdings	1088
called	1089
we're	1090
players	1091
safe	1092
hit	1093
ihrem	1094
v	1095
erklärt	1096
Sprache	1097
tweets	1098
deinen	1099
drauf	1100
unserem	1101
water	1102
Glück	1103
halten	1104
text	1105
Ahnung	1106
Will	1107
Account	1108
hören	1109
weekend	1110
Zu	1111
übrigens	1112
Gerade	1113
understand	1114
wonder	1115
worth	1116
I'd	1117
party	1118
ass	1119
Your	1120
unserer	1121
😊	1122
christmas	1123
guten	1124
gab	1125
Natürlich	1126
mind	1127
Gotta	1128
story	1129
tut	1130
Facebook	1131
😍	1132
M	1133
anderer	1134
Of	1135
R	1136
weiss	1137
full	1138
D	1139
On	1140
perfect	1141
Ah	1142
Media	1143
Team	1144
langsam	1145
Zum	1146
winter	1147
email	1148
side	1149
holiday	1150
loving	1151
forget	1152
rein	1153
public	1154
15	1155
Wieder	1156
group	1157
yes	1158
Social	1159
23	1160
nämlich	1161
eBay	1162
fan	1163
unironisch	1164
snow	1165
remember	1166
musst	1167
Amazon	1168
paper	1169
statt	1170
fans	1171
23.11	1172
cute	1173
möglich	1174
lang	1175
glaub	1176
comes	1177
solche	1178
literally	1179
Gut	1180
Ernst	1181
Gesellschaft	1182
US	1183
important	1184
Seit	1185
c	1186
richtige	1187
test	1188
pick	1189
smile	1190
young	1191
etc	1192
Dieser	1193
Weil	1194
notcies	1195
enjoy	1196
Buch	1197
versucht	1198
Kritik	1199
Satz	1200
beautiful	1201
fake	1202
Merz	1203
fair	1204
freuen	1205
shopping	1206
Sache	1207
anders	1208
Still	1209
kaum	1210
wearing	1211
used	1212
dont	1213
24	1214
seeing	1215
bit	1216
SO	1217
Ferguson	1218
jemanden	1219
reden	1220
Jesus	1221
peace	1222
Some	1223
Aus	1224
surprise	1225
XD	1226
nennt	1227
Dr	1228
fight	1229
gift	1230
wtf	1231
vielen	1232
lost	1233
hoch	1234
Nachricht	1235
vollkommen	1236
People	1237
later	1238
awake	1239
Apple	1240
schauen	1241
Look	1242
überhaupt	1243
rechts	1244
Haben	1245
There's	1246
NICHT	1247
Europa	1248
parents	1249
pay	1250
Dich	1251
wieso	1252
Nach	1253
gelesen	1254
pro	1255
Noch	1256
act	1257
instead	1258
besonders	1259
definitely	1260
happened	1261
mate	1262
0	1263
heard	1264
Okay	1265
waiting	1266
setzt	1267
looking	1268
erkannt	1269
vergessen	1270
kid	1271
gefunden	1272
rain	1273
Immer	1274
bald	1275
Idee	1276
;-)	1277
helfen	1278
Form	1279
kill	1280
Being	1281
passiert	1282
Schicksals	1283
Because	1284
Grund	1285
neues	1286
unser	1287
Spuren	1288
able	1289
fix	1290
Grünen	1291
YOU	1292
body	1293
once	1294
Islam	1295
eigene	1296
denken	1297
anal	1298
Samsung	1299
case	1300
till	1301
Klimawandel	1302
leben	1303
seid	1304
Getting	1305
Probleme	1306
Check	1307
nächsten	1308
Quelle	1309
Kein	1310
IS	1311
schreibt	1312
zumindest	1313
weißt	1314
🎅	1315
stehen	1316
three	1317
vermutlich	1318
dort	1319
ya	1320
geil	1321
study	1322
positive	1323
hot	1324
weather	1325
erste	1326
PM	1327
law	1328
Genau	1329
Muss	1330
heißt	1331
Fragen	1332
würden	1333
total	1334
Mir	1335
American	1336
together	1337
egal	1338
ha	1339
Saturday	1340
nimmt	1341
Macht	1342
zwar	1343
Haha	1344
jedes	1345
stark	1346
Gefühl	1347
komplett	1348
🔫	1349
worst	1350
buy	1351
alone	1352
meisten	1353
stay	1354
coffee	1355
finally	1356
November	1357
😑	1358
gewisse	1359
kennt	1360
lernen	1361
wahrscheinlich	1362
nein	1363
wurden	1364
saw	1365
thank	1366
cut	1367
speak	1368
Richtig	1369
told	1370
Stuttgart	1371
Platz	1372
Bilder	1373
😏	1374
Nice	1375
room	1376
Deutschen	1377
anyone	1378
michaels	1379
ehrlich	1380
</ironie>	1381
justice	1382
girls	1383
dark	1384
£	1385
visit	1386
besten	1387
leicht	1388
There	1389
aktuell	1390
Photo	1391
Every	1392
bereits	1393
tolle	1394
🎄	1395
books	1396
Wieso	1397
exactly	1398
Ob	1399
bleiben	1400
KI	1401
anymore	1402
social	1403
gefragt	1404
hoffentlich	1405
Text	1406
fällt	1407
write	1408
office	1409
👊	1410
Intelligenz	1411
dad	1412
problem	1413
Ziel	1414
WTF	1415
klingt	1416
means	1417
Digitalisierung	1418
account	1419
respect	1420
Someone	1421
yourself	1422
calling	1423
Such	1424
de	1425
90	1426
danach	1427
cops	1428
Prozent	1429
hurt	1430
hey	1431
Staat	1432
Vor	1433
24.11	1434
fragt	1435
konnte	1436
21	1437
könnten	1438
totally	1439
Interesse	1440
seriously	1441
Umwelt	1442
Gewalt	1443
gewissen	1444
games	1445
December	1446
GG	1447
jobs	1448
einzige	1449
Dezember	1450
y	1451
between	1452
slow	1453
system	1454
O	1455
TO	1456
IN	1457
deal	1458
Stimmt	1459
Euro	1460
Irgendwas	1461
soeben	1462
publiziert	1463
mad	1464
lachen	1465
Unsere	1466
shows	1467
starting	1468
führen	1469
Ganz	1470
krank	1471
Köln	1472
beste	1473
An	1474
By	1475
Me	1476
asked	1477
hand	1478
Gute	1479
Deutschlands	1480
kind	1481
Bay	1482
Können	1483
sense	1484
unterscheiden	1485
matter	1486
Google	1487
Merry	1488
Aussagen	1489
Werbung	1490
Guten	1491
toll	1492
Weg	1493
Andrea	1494
hilft	1495
yesterday	1496
presents	1497
folgen	1498
Instagram	1499
😆	1500
reason	1501
AM	1502
boy	1503
erhalten	1504
com	1505
Dinge	1506
😜	1507
keeps	1508
setzen	1509
wish	1510
Regierung	1511
followers	1512
list	1513
open	1514
Freund	1515
Michael	1516
Auto	1517
teacher	1518
liked	1519
line	1520
💜	1521
Hinweis	1522
joy	1523
IT	1524
🙌	1525
sleeping	1526
Bücher	1527
NO	1528
System	1529
what's	1530
ging	1531
wählen	1532
Aktion	1533
bewusst	1534
kennen	1535
random	1536
Film	1537
Winter	1538
ziehen	1539
draußen	1540
cant	1541
strong	1542
Diskussion	1543
Never	1544
Netz	1545
Angst	1546
L	1547
Follow	1548
denkt	1549
racist	1550
crazy	1551
warten	1552
NintendoSwitch	1553
couple	1554
irgendwas	1555
Let's	1556
geh	1557
holen	1558
probably	1559
Red	1560
save	1561
mach	1562
Falschparker	1563
forward	1564
Schade	1565
Leider	1566
UK	1567
führt	1568
passt	1569
Watching	1570
sitzen	1571
willst	1572
First	1573
quite	1574
beide	1575
ausgerechnet	1576
itself	1577
–	1578
gleiche	1579
happening	1580
Migrationspakt	1581
Bundestag	1582
Coin	1583
broken	1584
LOVE	1585
Wo	1586
Infos	1587
message	1588
schaffen	1589
sofort	1590
others	1591
eat	1592
Selbst	1593
zusammen	1594
Doch	1595
deshalb	1596
TL	1597
letzte	1598
Shop	1599
geworden	1600
Hilfe	1601
gegenüber	1602
😔	1603
Projekt	1604
entscheiden	1605
kinda	1606
move	1607
front	1608
care	1609
bet	1610
Wall	1611
Santa	1612
Erklärung	1613
self	1614
vivian	1615
schmitt	1616
Anfang	1617
aufs	1618
missed	1619
outside	1620
month	1621
history	1622
Themen	1623
Online	1624
Porsche	1625
lebt	1626
easy	1627
stellen	1628
böse	1629
wasn't	1630
About	1631
bringen	1632
Bad	1633
Düsseldorf	1634
completely	1635
Stop	1636
son	1637
schlimm	1638
winning	1639
Hotel	1640
Gott	1641
Deutsch	1642
Looking	1643
sparen	1644
drin	1645
nennen	1646
traffic	1647
killed	1648
came	1649
schaut	1650
studying	1651
Nacht	1652
Neue	1653
reading	1654
mine	1655
Herrn	1656
nehme	1657
pic	1658
versuchen	1659
Willkommen	1660
selfie	1661
drunk	1662
trotz	1663
words	1664
friend	1665
bringt	1666
started	1667
obwohl	1668
loves	1669
💕	1670
Minuten	1671
Freitag	1672
giving	1673
während	1674
sowie	1675
Ding	1676
Big	1677
extra	1678
weit	1679
gangbang	1680
Bahn	1681
sucht	1682
schlechte	1683
Seite	1684
offer	1685
soon	1686
ständig	1687
past	1688
😷	1689
less	1690
Wahrheit	1691
maybe	1692
😎	1693
child	1694
children	1695
trip	1696
laut	1697
Where	1698
each	1699
nich	1700
rather	1701
nem	1702
towards	1703
stimmt	1704
Foto	1705
weder	1706
Leuten	1707
cry	1708
works	1709
issue	1710
anscheinend	1711
sucks	1712
Unternehmen	1713
i'm	1714
internet	1715
Sony	1716
Get	1717
miles	1718
behind	1719
Ok	1720
Flüchtlinge	1721
Freunde	1722
Wien	1723
future	1724
sad	1725
Argument	1726
gewesen	1727
happens	1728
gespannt	1729
gay	1730
What's	1731
hält	1732
2nd	1733
business	1734
teeth	1735
Verkauf	1736
knowing	1737
favourite	1738
unseren	1739
Namen	1740
YouTube	1741
Bis	1742
tired	1743
neu	1744
unterstützt	1745
TeenAnalCasting	1746
She	1747
everyday	1748
wen	1749
Free	1750
EricGarner	1751
Arsch	1752
America	1753
loved	1754
solchen	1755
pictures	1756
😅	1757
Boden	1758
Worte	1759
IST	1760
absolutely	1761
become	1762
daughter	1763
Bundesliga	1764
darum	1765
glaubt	1766
e	1767
Wird	1768
verwenden	1769
Be	1770
re	1771
gotta	1772
learn	1773
changed	1774
Girls	1775
bc	1776
DIE	1777
Unser	1778
English	1779
Server	1780
Sachen	1781
ändern	1782
Hass	1783
World	1784
clean	1785
fest	1786
Kopf	1787
spielt	1788
action	1789
Sometimes	1790
F	1791
stupid	1792
😴	1793
fingers	1794
Erfolg	1795
city	1796
turn	1797
As	1798
followed	1799
Update	1800
schwarz	1801
Stelle	1802
deutsche	1803
Beitrag	1804
Denn	1805
racism	1806
euer	1807
na	1808
🙊	1809
spricht	1810
arm	1811
almost	1812
hin	1813
Habe	1814
Sehr	1815
kennzeichnen	1816
leute	1817
deiner	1818
los	1819
wären	1820
Wort	1821
officially	1822
oben	1823
unten	1824
leid	1825
Deshalb	1826
Fußball	1827
brauchen	1828
Remember	1829
exam	1830
hands	1831
kenne	1832
persönlich	1833
dumm	1834
fail	1835
videos	1836
Autos	1837
taking	1838
weitere	1839
Licht	1840
leave	1841
entweder	1842
arbeiten	1843
überall	1844
Dafür	1845
haven't	1846
telling	1847
mum	1848
mittlerweile	1849
sowieso	1850
😄	1851
Israel	1852
hell	1853
Kultur	1854
losing	1855
beat	1856
spielen	1857
bus	1858
Comedy	1859
Mercedes	1860
alter	1861
baby	1862
heart	1863
Mädchen	1864
Stimmung	1865
Ort	1866
due	1867
kam	1868
blessed	1869
woman	1870
amateur	1871
muß	1872
none	1873
rape	1874
road	1875
rassistisch	1876
massage	1877
fordern	1878
Freiheit	1879
Zeichen	1880
India	1881
99	1882
1/2	1883
perfekt	1884
gekauft	1885
socks	1886
died	1887
Xbox	1888
C	1889
plan	1890
Sonntag	1891
illegal	1892
scheinbar	1893
thinks	1894
million	1895
verstehst	1896
Kaffee	1897
gemeinsam	1898
Montag	1899
Two	1900
walking	1901
iPhone	1902
verkaufen	1903
erwartet	1904
i've	1905
Bock	1906
Ab	1907
lives	1908
GmbH	1909
broke	1910
WegDa	1911
Hand	1912
twice	1913
sage	1914
einige	1915
öffentlich	1916
Millionen	1917
Frankreich	1918
Zur	1919
mache	1920
Lust	1921
anmelden	1922
kleinen	1923
entbehrt	1924
Gibt	1925
report	1926
Size	1927
aren't	1928
Wäre	1929
missing	1930
Welche	1931
Dein	1932
antworten	1933
beliebt	1934
Manchmal	1935
Toleranz	1936
society	1937
May	1938
FOR	1939
movie	1940
NieMehrCDU	1941
Petition	1942
question	1943
link	1944
episode	1945
nachdem	1946
surprised	1947
Those	1948
Migranten	1949
Last	1950
Year	1951
rüber	1952
eye	1953
Russia	1954
Begriff	1955
Falls	1956
genauso	1957
Prof	1958
putting	1959
schlafen	1960
fall	1961
asleep	1962
Um	1963
fürs	1964
fine	1965
shot	1966
sooo	1967
death	1968
commercial	1969
pissed	1970
Urlaub	1971
anwesend	1972
NFL	1973
PokemonLetsGo	1974
Gegenteil	1975
stellt	1976
Fan	1977
fordert	1978
weißer	1979
traurig	1980
AND	1981
Deine	1982
NW	1983
Asylrecht	1984
deinem	1985
erstmal	1986
ebay	1987
possible	1988
Vater	1989
secret	1990
Christ	1991
DM	1992
sale	1993
sound	1994
usual	1995
OMG	1996
Klar	1997
David	1998
tcot	1999
watched	2000
wild	2001
success	2002
<ironie>	2003
ernsthaft	2004
needed	2005
posting	2006
Schule	2007
played	2008
):	2009
PS4	2010
Let	2011
droht	2012
Autor	2013
😣	2014
Grüne	2015
pure	2016
marie	2017
frage	2018
running	2019
mess	2020
fire	2021
wouldn't	2022
Mitarbeiter	2023
bisher	2024
sexy	2025
second	2026
min	2027
irgendwann	2028
spass	2029
Even	2030
private	2031
Macron	2032
blood	2033
Wind	2034
hold	2035
lets	2036
round	2037
town	2038
siehst	2039
Weihnachtsmarkt	2040
mindestens	2041
drei	2042
listening	2043
busy	2044
YOUR	2045
calls	2046
sag	2047
plötzlich	2048
humor	2049
dude	2050
sex	2051
trifft	2052
erzählen	2053
danke	2054
Krieg	2055
Hope	2056
:p	2057
daneben	2058
article	2059
cat	2060
erwarten	2061
PeshawarAttack	2062
geile	2063
league	2064
warte	2065
With	2066
Lieber	2067
Need	2068
drink	2069
Tom	2070
Only	2071
Gefahr	2072
blame	2073
hört	2074
Generation	2075
Volk	2076
falls	2077
Follower	2078
indem	2079
tweeting	2080
AFD	2081
leaving	2082
small	2083
Demonstranten	2084
treffen	2085
fehlt	2086
art	2087
Bericht	2088
exciting	2089
cars	2090
xmas	2091
crime	2092
Angebote	2093
straight	2094
alte	2095
peaceful	2096
number	2097
stelle	2098
Religion	2099
Going	2100
record	2101
tree	2102
Read	2103
crap	2104
See	2105
Tipp	2106
hashtag	2107
innen	2108
Versuch	2109
vorbei	2110
alt	2111
Time	2112
gym	2113
Herz	2114
Blick	2115
lose	2116
Top	2117
reicht	2118
25	2119
Pakistan	2120
funktionieren	2121
dinner	2122
walk	2123
Niemand	2124
quality	2125
Interview	2126
won	2127
summer	2128
eröffnet	2129
Another	2130
Erst	2131
fit	2132
genommen	2133
protection	2134
beleidigt	2135
handjob	2136
größte	2137
clothes	2138
🎁	2139
Natur	2140
entdecken	2141
cup	2142
yup	2143
Been	2144
Finde	2145
His	2146
red	2147
gleichzeitig	2148
interesting	2149
Hätte	2150
sit	2151
net	2152
filled	2153
Berliner	2154
Drive	2155
daher	2156
sign	2157
niemals	2158
Sunday	2159
😕	2160
ficken	2161
proud	2162
T	2163
😬	2164
info	2165
whatever	2166
fb	2167
irgendwo	2168
NRW	2169
500	2170
gutes	2171
dream	2172
dying	2173
stream	2174
Here	2175
film	2176
driving	2177
Würde	2178
alten	2179
Level	2180
FPÖ	2181
OK	2182
trust	2183
driver	2184
Wohnung	2185
wählt	2186
könnt	2187
bitch	2188
K	2189
French	2190
Chris	2191
breaking	2192
greatest	2193
player	2194
gilt	2195
Ihrer	2196
Rede	2197
ill	2198
tweeted	2199
faith	2200
Haus	2201
training	2202
Darf	2203
komm	2204
Rolle	2205
security	2206
Kirche	2207
Bots	2208
RTL	2209
erotic	2210
dadurch	2211
armen	2212
ain't	2213
Lasst	2214
Rassismus	2215
angebracht	2216
wem	2217
rest	2218
Deal	2219
niemanden	2220
Schweiz	2221
wrote	2222
writing	2223
2012	2224
football	2225
folks	2226
Super	2227
Cuba	2228
Bro	2229
Drinking	2230
Dieses	2231
close	2232
Wasser	2233
semester	2234
clearly	2235
😱	2236
AKK	2237
schwierig	2238
Naja	2239
freezing	2240
ON	2241
Demo	2242
OFF	2243
caught	2244
London	2245
verdienen	2246
album	2247
Familie	2248
drinking	2249
rights	2250
protest	2251
taken	2252
Leverkusen	2253
behauptet	2254
werd	2255
steckt	2256
Putin	2257
artikel	2258
bestätigt	2259
Always	2260
ignored	2261
Golf	2262
answer	2263
college	2264
interessiert	2265
Dame	2266
W	2267
Post	2268
Fox	2269
holidays	2270
Co	2271
somebody	2272
Andreas	2273
Raum	2274
Life	2275
pain	2276
showing	2277
Schutz	2278
musste	2279
Richtung	2280
people's	2281
Feminismus	2282
Waffen	2283
selten	2284
Könnte	2285
gas	2286
bedeutet	2287
run	2288
Buchchallenge	2289
nominiert	2290
Arzt	2291
BlackLivesMatter	2292
Gedanken	2293
inkl	2294
Schön	2295
Club	2296
yr	2297
He's	2298
Ukraine	2299
rum	2300
bekannt	2301
mood	2302
gefällt	2303
Axel	2304
manche	2305
extrem	2306
TSU	2307
Nun	2308
Jan	2309
welcome	2310
speaking	2311
North	2312
Fortuna	2313
Live	2314
Tja	2315
VW	2316
January	2317
living	2318
